"","gene_id","gene_name","EntrezGene","logFC","logCPM","LR","PValue","FDR","topDE"
"1323","ENSMUSG00000010529","Gm266","212539",-2.6138745415304,2.99302218435268,26.4292470767638,2.73369754339483e-07,1.87941706108395e-05,"Down"
"17249","ENSMUSG00000061544","Zfp229","381067",2.77683621817844,1.42954806654622,26.0973956653453,3.24621576165374e-07,2.21970969648215e-05,"Up"
"5392","ENSMUSG00000026175","Vil1","22349",2.83134107189797,1.13289769504534,26.0016478390868,3.41126068687545e-07,2.3200240692997e-05,"Up"
"5396","ENSMUSG00000026180","Cxcr2","12765",2.78420486953675,1.31647525969706,25.8795956277641,3.63390108758067e-07,2.45822720630457e-05,"Up"
"6301","ENSMUSG00000027792","Bche","12038",2.64931351570885,2.16305649732445,25.7089221955111,3.96987448180769e-07,2.65768691701021e-05,"Up"
"13748","ENSMUSG00000046667","Rbm12b1","72397",2.81172576379516,1.13218783462341,25.7084852829362,3.97077333845794e-07,2.65768691701021e-05,"Up"
"15108","ENSMUSG00000051669","AU021092","239691",2.58512905744688,2.94094515019552,25.690906514787,4.0071077362961e-07,2.66789015074451e-05,"Up"
"11956","ENSMUSG00000040584","Abcb1a","18671",2.61940642869604,2.3838143657203,25.5688541359044,4.26874414689027e-07,2.81909190982683e-05,"Up"
"5384","ENSMUSG00000026163","Sphkap","77629",2.56530438161142,3.16527333278664,25.5643232123194,4.27877981570554e-07,2.81909190982683e-05,"Up"
"39514","ENSMUSG00000104802","Gm5869","545767",2.61384148709018,2.30301979872006,25.3506763169215,4.77984772774051e-07,3.13290537595427e-05,"Up"
"13612","ENSMUSG00000046159","Chrm3","12671",2.61876364520692,2.23956156231989,25.3307844230974,4.82939376106755e-07,3.14906345760333e-05,"Up"
"8343","ENSMUSG00000031430","Vsig1","78789",2.63639725935712,2.06435741492843,25.3183411917315,4.86064837084385e-07,3.15318984057306e-05,"Up"
"8906","ENSMUSG00000032356","Rasgrf1","19417",-2.53802556069132,3.13023010858118,25.2088274119496,5.14461841462038e-07,3.32037872168101e-05,"Down"
"8600","ENSMUSG00000031844","Hsd17b2","15486",-2.55197548781336,2.83803724066485,25.1931833467971,5.18651929627091e-07,3.330429903443e-05,"Down"
"7396","ENSMUSG00000029603","Dtx1","14357",2.65899922192771,1.81079242683968,25.1824935690529,5.21534727717088e-07,3.3320274270814e-05,"Up"
"8350","ENSMUSG00000031442","Mcf2l","17207",2.54113286247576,3.10374861205561,25.0863236614239,5.48202872999892e-07,3.48250057400358e-05,"Up"
"13226","ENSMUSG00000044748","Defb1","13214",2.55430363625292,2.86616577664758,25.0779347890348,5.50592976127049e-07,3.48250057400358e-05,"Up"
"19208","ENSMUSG00000068744","Psrc1","56742",2.58383629144488,2.44667835943441,25.0618087983621,5.55216873628688e-07,3.49427534895667e-05,"Up"
"3625","ENSMUSG00000022358","Fbxo32","67731",2.48599147589603,4.739500654066,25.0185902071451,5.67802090680479e-07,3.54117308499728e-05,"Up"
"6401","ENSMUSG00000027962","Vcam1","22329",-2.46705014677801,6.75610498531362,25.0170111037259,5.68267301386916e-07,3.54117308499728e-05,"Down"
"865","ENSMUSG00000005580","Adcy9","11515",2.70954072914625,1.40957181973361,25.0048948719198,5.71849534177985e-07,3.54602774870172e-05,"Up"
"8826","ENSMUSG00000032238","Rora","19883",2.70468030211187,1.40542079095839,24.9191578798299,5.97853483579238e-07,3.68919344745237e-05,"Up"
"14917","ENSMUSG00000050957","Insl6","27356",-2.60051320979891,1.92520493291324,24.8080654260551,6.33319175730328e-07,3.88907163737313e-05,"Down"
"12050","ENSMUSG00000040809","Chil3","12655",2.58551517684093,2.17111258208284,24.6678861544292,6.81096861463322e-07,4.16225859783142e-05,"Up"
"31936","ENSMUSG00000095159","Tubb4b-ps1","100042651",2.70833680725011,1.25803573881312,24.5603277640355,7.20192989668101e-07,4.38001986504879e-05,"Up"
"33503","ENSMUSG00000097906","Gm9625","674597",2.4938711178719,3.33913326060201,24.4609738947316,7.58303586488975e-07,4.58973223401222e-05,"Up"
"7131","ENSMUSG00000029167","Ppargc1a","19017",2.51103207642733,2.93647231269407,24.4075136429648,7.79640276502914e-07,4.69640452274375e-05,"Up"
"22192","ENSMUSG00000078965","Gm12033","100042746",2.52599874678101,2.63110986590873,24.3281959811369,8.1241128602029e-07,4.87061742566666e-05,"Up"
"2275","ENSMUSG00000020044","Timp3","21859",2.49072078741195,3.16253658091309,24.26509504065,8.39465990182097e-07,5.00907772443562e-05,"Up"
"331","ENSMUSG00000001870","Ltbp1","268977",2.43730285497426,5.15720575919627,24.250212646652,8.45977428818377e-07,5.02423214767722e-05,"Up"
"7577","ENSMUSG00000030000","Add2","11519",-2.51103722422768,2.50514786362326,24.1375116548343,8.96959478525036e-07,5.30212028193538e-05,"Down"
"16187","ENSMUSG00000056671","Prelid2","77619",-2.4672041161546,3.26987174743804,24.0744329207654,9.2682739456957e-07,5.45319374014189e-05,"Down"
"11409","ENSMUSG00000039137","Whrn","73750",2.56011939152865,2.02195238149939,23.9998956289107,9.63409231747188e-07,5.64218832481571e-05,"Up"
"12094","ENSMUSG00000040938","Slc16a11","216867",2.491233513954,2.82503748126371,23.9573826136167,9.84918878737902e-07,5.74157779540759e-05,"Up"
"7708","ENSMUSG00000030220","Arhgdib","11857",2.41311709497681,5.81669548278404,23.9308200275211,9.98602123214232e-07,5.79464076085323e-05,"Up"
"17488","ENSMUSG00000062563","Cys1","12879",2.41897561919111,5.11324481799646,23.9127565306619,1.00801595332407e-06,5.8225579039039e-05,"Up"
"51","ENSMUSG00000000290","Itgb2","16414",2.53025064275463,2.26015928296043,23.8998300081232,1.0148072210318e-06,5.83514152093287e-05,"Up"
"12068","ENSMUSG00000040852","Plekhh2","213556",2.45677081775666,3.26343865045013,23.7616375678074,1.09034107581038e-06,6.24109258325853e-05,"Up"
"4376","ENSMUSG00000024232","Bambi","68010",2.64197167523529,1.31438895903811,23.7230906919008,1.11239854748916e-06,6.33866739898104e-05,"Up"
"7250","ENSMUSG00000029372","Ppbp","57349",2.39690731933844,6.25043651874997,23.6908433665564,1.13119467626589e-06,6.41686666132894e-05,"Up"
"12794","ENSMUSG00000043168","4930426D05Rik","74644",2.63824386038116,1.29804399322234,23.6232688396957,1.17162160809465e-06,6.57574884097011e-05,"Up"
"8053","ENSMUSG00000030849","Fgfr2","14183",2.40660956247236,4.80530370403107,23.6181169707688,1.17476255352741e-06,6.57574884097011e-05,"Up"
"8800","ENSMUSG00000032184","Lysmd2","70082",2.64833232075243,1.24138406575498,23.6180592096355,1.17479781664762e-06,6.57574884097011e-05,"Up"
"54178","ENSMUSG00000120992","D17H6S56E-5","110956",2.3757056735552,8.39260561934199,23.421186060767,1.30137382683448e-06,7.25214929931988e-05,"Up"
"21889","ENSMUSG00000078161","Erich3","209601",2.44855206951974,2.95092248944627,23.3581763062125,1.34470700694406e-06,7.46076475343961e-05,"Up"
"1810","ENSMUSG00000017491","Rarb","218772",-2.62185984925728,1.06515195749714,23.2529155282262,1.42034965211492e-06,7.84603628788374e-05,"Down"
"7341","ENSMUSG00000029510","Gpc2","71951",2.66775196198347,0.993153086581094,23.162835058437,1.48846374940298e-06,8.18655062171639e-05,"Up"
"14996","ENSMUSG00000051236","Msrb3","320183",2.5137153982161,1.96035770227992,23.1482695593829,1.49978109594711e-06,8.21045713893007e-05,"Up"
"10486","ENSMUSG00000036885","Arhgef26","622434",2.57711482130214,1.47188727474165,23.1405790791356,1.50579134879982e-06,8.21045713893007e-05,"Up"
"1039","ENSMUSG00000006649","Nphs1","54631",2.49477275905412,2.07845418932415,23.0426170871074,1.5844979725476e-06,8.60253191104171e-05,"Up"
"29280","ENSMUSG00000089774","Slc5a3","53881",2.37389217752025,4.5852927794017,22.9799866268531,1.63696708928922e-06,8.8494161023541e-05,"Up"
"25283","ENSMUSG00000083716","Gm13436","624088",2.47974946455864,2.1725788543767,22.9468141796792,1.66545993834273e-06,8.96513541278108e-05,"Up"
"7124","ENSMUSG00000029156","Sgcb","24051",2.61436755500503,1.17178152473036,22.9231165656427,1.68611868490459e-06,9.03788193391655e-05,"Up"
"4204","ENSMUSG00000023959","Clic5","224796",-2.34268122647428,6.85250580036699,22.7829116357434,1.81371257095124e-06,9.68078650739797e-05,"Down"
"5500","ENSMUSG00000026360","Rgs2","19735",2.45410998994997,2.25056338654683,22.645933745666,1.94771982699675e-06,0.000103523763913903,"Up"
"47083","ENSMUSG00000113061","Rps18-ps5","100042388",2.52572572737426,1.54765525825232,22.5303092471063,2.06853953956642e-06,0.00010948546098542,"Up"
"12190","ENSMUSG00000041293","Adgrf1","77596",2.32368459714671,5.73888798226724,22.3359307178214,2.28883755081023e-06,0.000120640812573956,"Up"
"6627","ENSMUSG00000028357","Kif12","16552",2.39531378180358,2.79259908596922,22.3181163669214,2.31016872024298e-06,0.000121259893406945,"Up"
"20188","ENSMUSG00000073409","H2-Q6","110557",-2.3177784373356,5.92482145191763,22.2734581507184,2.36452393672423e-06,0.000123600114874221,"Down"
"14272","ENSMUSG00000048489","Depp1","213393",2.32439895373847,4.89032478854786,22.1985151117985,2.45863872378589e-06,0.000127990863604492,"Up"
"48020","ENSMUSG00000114003","Gm9616","674228",2.38881907313406,2.74807469825538,22.1674480587048,2.4987467883485e-06,0.000129545683904133,"Up"
"4341","ENSMUSG00000024177","Nme4","56520",2.56112274005676,1.08490977174625,21.9101397559246,2.85720221716816e-06,0.000147524930804805,"Up"
"673","ENSMUSG00000004105","Angptl2","26360",2.48132321824828,1.5470916335116,21.8553364739334,2.93997823124128e-06,0.000151181807419521,"Up"
"16406","ENSMUSG00000057657","Rps18-ps3","100042791",2.54335441111194,1.15026152530359,21.8325390129596,2.97511670147668e-06,0.000152369337140405,"Up"
"13313","ENSMUSG00000045062","Pcdhb7","93878",-2.55914927936166,0.869643041195871,21.7944186924677,3.03481674011206e-06,0.000154800128074264,"Down"
"10747","ENSMUSG00000037541","Shank2","210274",2.31046004762912,4.16633408838575,21.7444172574858,3.1149499419133e-06,0.000158249464920495,"Up"
"12298","ENSMUSG00000041642","Kif21b","16565",2.33683597717195,3.15306078699076,21.6511547003834,3.27013093949157e-06,0.000165465268092551,"Up"
"10904","ENSMUSG00000037974","Muc5ac","17833",2.31600762909335,3.71477978132787,21.6435363493621,3.28314484515654e-06,0.000165465268092551,"Up"
"8598","ENSMUSG00000031842","Pde4c","110385",2.42605663188992,1.84103400966176,21.5666596277276,3.41741168415782e-06,0.000171424396458345,"Up"
"3801","ENSMUSG00000022636","Alcam","11658",2.27031830140279,8.15850387386133,21.5552887868071,3.43773352478703e-06,0.000171424396458345,"Up"
"2110","ENSMUSG00000019647","Sema6a","20358",2.34692054337988,2.8215537171321,21.5479854317902,3.45084990732091e-06,0.000171424396458345,"Up"
"16976","ENSMUSG00000060206","Zfp462","242466",2.4116058508455,1.96230097447371,21.5413408486428,3.46282679601675e-06,0.000171424396458345,"Up"
"13555","ENSMUSG00000045932","Ifit2","15958",-2.27612418596624,5.82092764611117,21.5378465906099,3.46914193623213e-06,0.000171424396458345,"Down"
"13799","ENSMUSG00000046808","Atp10d","231287",2.4538644334898,1.5819817598395,21.5117778390643,3.51662190324617e-06,0.000173094424420483,"Up"
"30396","ENSMUSG00000092060","Bend4","666938",-2.32616548079301,3.02570385864351,21.5037947401714,3.53129181779247e-06,0.000173142796492538,"Down"
"11323","ENSMUSG00000038910","Plcl2","224860",2.3663026302653,2.37669202270074,21.397254762865,3.73305313724729e-06,0.000182078778273071,"Up"
"4080","ENSMUSG00000023169","Slc38a1","105727",2.28658202924202,4.32342894591361,21.392495792249,3.74233062063229e-06,0.000182078778273071,"Up"
"11507","ENSMUSG00000039364","Sectm1b","58210",2.27419968195891,5.00197823186461,21.3578438782549,3.81058481235012e-06,0.000184689263893598,"Up"
"36","ENSMUSG00000000204","Slfn4","20558",2.43888110857365,1.59755157529198,21.3163713152108,3.8939179406206e-06,0.000188007870033781,"Up"
"26539","ENSMUSG00000085421","4732490B19Rik","319871",2.32627503769363,2.8267859954531,21.2151035788571,4.10516749131961e-06,0.000197453873631913,"Up"
"7857","ENSMUSG00000030510","Cers3","545975",2.45944774836374,1.33990790993853,21.0781940141167,4.4091719965078e-06,0.000211272824832665,"Up"
"15363","ENSMUSG00000052821","Cysltr1","58861",2.37255328769421,1.97176566182401,20.948495890953,4.71798113151515e-06,0.000225216835145912,"Up"
"19160","ENSMUSG00000068417","Pnp2","667034",2.51327947723357,0.949119953995558,20.8536033112397,4.95758726449987e-06,0.000234966132339012,"Up"
"11543","ENSMUSG00000039481","Nrtn","18188",2.27403495394148,3.54399554203168,20.8529169062613,4.95936421616729e-06,0.000234966132339012,"Up"
"16971","ENSMUSG00000060188","Cxcl17","232983",2.23053410015915,7.17211902004004,20.8362240296439,5.00277575675667e-06,0.000236138482548403,"Up"
"22383","ENSMUSG00000079457","Gm7609","665378",2.32996232496271,2.28988062329724,20.7151287409273,5.32932757375742e-06,0.000249903136937137,"Up"
"10010","ENSMUSG00000035385","Ccl2","20296",-2.22656077391621,6.11225357369763,20.7134861990808,5.33390094648434e-06,0.000249903136937137,"Down"
"17314","ENSMUSG00000061877","BC048679","210321",-2.37903231067026,1.5645780750428,20.6701843999747,5.45589844237694e-06,0.000254675702199514,"Down"
"15388","ENSMUSG00000052949","Rnf157","217340",-2.23454909809014,4.62069151708574,20.6370857643992,5.55103501562665e-06,0.000258163944660578,"Down"
"6297","ENSMUSG00000027784","Ppm1l","242083",2.24384930680122,3.92604785655917,20.5293617515243,5.8723519472534e-06,0.000272107150669434,"Up"
"4917","ENSMUSG00000025207","Sema4g","26456",2.32357960071221,2.2114602359995,20.5176722712891,5.90832315031724e-06,0.000272774773180705,"Up"
"6738","ENSMUSG00000028544","Slc5a9","230612",2.20982527266806,7.12953081265238,20.4805662480194,6.02397872452072e-06,0.000277103021327953,"Up"
"16175","ENSMUSG00000056602","Fry","320365",2.23459505719958,4.16323339992953,20.4635025491288,6.07792462071978e-06,0.000278571545116323,"Up"
"17309","ENSMUSG00000061848","Gm5805","102634709",2.42064591057902,1.26833527064485,20.3519083090914,6.44288027022132e-06,0.000294232618838627,"Up"
"10696","ENSMUSG00000037406","Htra4","330723",-2.37144279721227,1.40110390526722,20.2628934454787,6.74970403204441e-06,0.000307135812968927,"Down"
"15654","ENSMUSG00000054169","Ceacam10","26366",-2.33747174972655,1.68500059839568,20.2328370541482,6.85658336327752e-06,0.000310880930270468,"Down"
"677","ENSMUSG00000004151","Etv1","14009",2.20512604289442,4.64628457134347,20.1111209069479,7.30705617713771e-06,0.0003301223594314,"Up"
"16063","ENSMUSG00000056071","S100a9","20202",2.19246967045507,5.66822193604303,20.0758166159692,7.44319282126001e-06,0.000335076118110104,"Up"
"6062","ENSMUSG00000027360","Hdc","15186",-2.19287602009135,4.60926108950571,19.9354633708864,8.01006541475281e-06,0.000359316764172422,"Down"
"33550","ENSMUSG00000097960","A330074K22Rik","434353",-2.30821403563191,1.75932223125315,19.8972547200189,8.17175859261184e-06,0.000365274721542543,"Down"
"6307","ENSMUSG00000027800","Tm4sf1","17112",2.18692028687234,4.92294716589133,19.8677757498577,8.29874514763652e-06,0.000369644810273246,"Up"
"7063","ENSMUSG00000029061","Mmp23","26561",-2.23770718563172,2.72538899668319,19.8372161408519,8.43247866376535e-06,0.000374283702093445,"Down"
"15147","ENSMUSG00000051832","E230016K23Rik","100504464",2.27444720747002,2.18784183574308,19.7247270221516,8.94366217627271e-06,0.000395585057796678,"Up"
"9308","ENSMUSG00000033350","Chst2","54371",2.33405871555632,1.51069872127749,19.5919759840583,9.58709928375179e-06,0.000422567268081743,"Up"
"18944","ENSMUSG00000067279","Ppp1r3c","53412",2.29979854635606,1.78230083866795,19.5484286607649,9.8081378003333e-06,0.000430808830466029,"Up"
"20194","ENSMUSG00000073418","C4b","12268",2.16380347767467,5.16160471809399,19.5262081060089,9.92288977918782e-06,0.000434341023206664,"Up"
"17238","ENSMUSG00000061517","Sox21","223227",-2.25881295152024,2.02537421611531,19.4893208417957,1.01163681238345e-05,0.000441282954367263,"Down"
"7547","ENSMUSG00000029864","Gstk1","76263",2.27957573659087,1.93567347762706,19.4719501964704,1.0208786794914e-05,0.000443177910144822,"Up"
"3773","ENSMUSG00000022582","Ly6g","546644",-2.23458892928819,2.35614954035378,19.4680082114737,1.02298774515643e-05,0.000443177910144822,"Down"
"20613","ENSMUSG00000074527","Gm14296","102639598",2.22632162842687,2.63989109965515,19.4482452981933,1.03362755681491e-05,0.000446258996372308,"Up"
"6354","ENSMUSG00000027880","Slc25a54","74686",2.23400104189536,2.49655619901197,19.434643687128,1.04101477712251e-05,0.000447919623489788,"Up"
"190","ENSMUSG00000001095","Slc13a2","20500",2.16702502394542,4.38001711820998,19.4117122725293,1.05358936908267e-05,0.000451793407420195,"Up"
"19872","ENSMUSG00000071657","Bscl2","14705",-2.15563815378201,5.05784913835427,19.3997817778652,1.06019173551611e-05,0.000453088697779688,"Down"
"5961","ENSMUSG00000027200","Sema6d","214968",2.16131235903289,4.06942216546357,19.2234670604631,1.16275210721282e-05,0.000495246267886943,"Up"
"8146","ENSMUSG00000031075","Ano1","101772",2.14395125357837,5.11983759033599,19.1912581923726,1.18253688060683e-05,0.000501982937573035,"Up"
"9828","ENSMUSG00000034855","Cxcl10","15945",-2.15931207244679,3.60050977644353,19.075996929465,1.2561486438759e-05,0.000531447503178267,"Down"
"8755","ENSMUSG00000032085","Tagln","21345",2.28883522035614,1.54386484785695,18.9917710638935,1.31283416909874e-05,0.000553578407969969,"Up"
"60","ENSMUSG00000000320","Alox12","11684",-2.15074720205551,3.58882358355852,18.932897101958,1.35397626086913e-05,0.000569029890365263,"Down"
"4063","ENSMUSG00000023094","Msrb2","76467",2.25479102875503,1.78980409582707,18.8892811251262,1.38528864691436e-05,0.000578566161147822,"Up"
"36753","ENSMUSG00000101795","Gm5835","545369",2.18330856473973,2.77754736186163,18.8885569948952,1.38581459942917e-05,0.000578566161147822,"Up"
"404","ENSMUSG00000002289","Angptl4","57875",2.38650341618844,0.851951720768765,18.8548275723719,1.41053658635304e-05,0.000586909292840089,"Up"
"14133","ENSMUSG00000047990","C2cd4a","244911",2.12161743661062,5.26534052779576,18.8468491481916,1.41644886146671e-05,0.000586909292840089,"Up"
"4780","ENSMUSG00000024968","Rcor2","104383",-2.14909167185444,3.44043815836273,18.8424527847194,1.41971734078314e-05,0.000586909292840089,"Down"
"9964","ENSMUSG00000035246","Pcyt1b","236899",2.12803303751206,4.05931104878873,18.6810291898539,1.54512142088206e-05,0.000636670552904171,"Up"
"9067","ENSMUSG00000032609","Klhdc8b","78267",2.16709598962135,2.80293036652424,18.6547666260587,1.5665513351656e-05,0.000643405012657298,"Up"
"977","ENSMUSG00000006313","Upk1a","109637",2.23440652066528,1.81622449958709,18.6260762834931,1.59030365334421e-05,0.0006510466412558,"Up"
"3163","ENSMUSG00000021559","Dapk1","69635",2.10652260008252,5.05633720111327,18.5682888622434,1.63924881650133e-05,0.000668919275120705,"Up"
"1135","ENSMUSG00000007888","Crlf1","12931",2.12822840975289,3.68064843831481,18.5437540083589,1.66048445344024e-05,0.00067540605582055,"Up"
"17437","ENSMUSG00000062353","Gm15772","100034726",2.25838749707063,1.50364853183087,18.4811346255035,1.7159445434709e-05,0.000695727515221373,"Up"
"16059","ENSMUSG00000056054","S100a8","20201",2.0973097227393,5.3322516170848,18.4595779532651,1.73546408390667e-05,0.000701393631355253,"Up"
"4655","ENSMUSG00000024766","Lipo3","381236",2.29592314705761,1.19820276274899,18.4305450824607,1.76210628094156e-05,0.000709893135474864,"Up"
